player,position,team,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense
Maxi Gómez,FW,Uruguay,26-123,1996,0.3,1,3.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Maya Yoshida,DF,Japan,34-113,1988,4.3,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mehdi Taremi,FW,IR Iran,30-150,1992,3.0,11,3.67,8,0,1,0,2,0,3,1.00,1,0,1,0,1,0
Mehdi Torabi,MF,IR Iran,28-096,1994,0.7,5,7.26,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Memphis,FW,Netherlands,28-305,1994,3.3,5,1.51,3,0,0,2,0,0,3,0.91,1,0,0,2,0,0
Meshaal Barsham,GK,Qatar,24-304,1998,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michael Estrada,FW,Ecuador,26-252,1996,2.5,4,1.60,3,0,0,0,1,0,1,0.40,1,0,0,0,0,0
Michał Skóraś,MF,Poland,22-303,2000,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Michel Aebischer,MF,Switzerland,25-343,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michy Batshuayi,FW,Belgium,29-074,1993,1.7,2,1.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miki Yamane,DF,Japan,28-358,1993,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikkel Damsgaard,MF,Denmark,22-165,2000,1.7,3,1.80,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Milad Mohammadi,DF,IR Iran,29-077,1993,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Milan Borjan,GK,Canada,35-053,1987,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miloš Degenek,DF,Australia,28-231,1994,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miloš Veljković,DF,Serbia,27-080,1995,2.5,1,0.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mislav Oršić,FW,Croatia,29-351,1992,0.8,6,10.59,5,0,1,0,0,0,2,3.53,2,0,0,0,0,0
Mitchell Duke,FW,Australia,31-331,1991,3.0,5,1.67,4,0,0,0,1,0,2,0.67,2,0,0,0,0,0
Mohamed Ali Ben Romdhane,MF,Tunisia,23-100,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohamed Dräger,DF,Tunisia,26-173,1996,1.5,6,4.09,3,1,0,2,0,0,0,0.00,0,0,0,0,0,0
Mohamed Kanno,MF,Saudi Arabia,28-084,1994,3.0,5,1.67,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Al-Breik,DF,Saudi Arabia,30-091,1992,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Al-Owais,GK,Saudi Arabia,31-066,1991,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Muntari,FW,Qatar,28-360,1993,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Salisu,DF,Ghana,23-242,1999,3.0,4,1.33,4,0,0,0,0,0,2,0.67,2,0,0,0,0,0
Mohammed Waad,MF,Qatar,23-088,1999,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moisés Caicedo,MF,Ecuador,21-043,2001,3.0,5,1.67,4,0,0,0,1,0,1,0.33,1,0,0,0,0,0
Montassar Talbi,DF,Tunisia,24-203,1998,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Morteza Pouraliganji,DF,IR Iran,30-240,1992,3.0,5,1.67,4,0,0,0,1,0,1,0.33,0,0,0,0,1,0
Moumi Ngamaleu,FW,Cameroon,28-159,1994,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Munir,GK,Morocco,33-219,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Musab Kheder,DF,Qatar,29-080,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Na Sang-ho,FW,Korea Republic,26-125,1996,1.3,4,3.03,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nader Ghandri,DF,Tunisia,27-300,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nahuel Molina,DF,Argentina,24-253,1998,5.3,10,1.89,9,0,0,0,0,1,2,0.38,2,0,0,0,0,0
Nampalys Mendy,MF,Senegal,30-175,1992,3.0,6,1.98,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nasser Al-Dawsari,FW,Saudi Arabia,23-361,1998,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nathan Aké,DF,Netherlands,27-300,1995,5.3,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nathaniel Atkinson,DF,Australia,23-185,1999,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nawaf Al Abed,MF,Saudi Arabia,32-323,1990,1.0,3,3.10,1,1,0,1,0,0,1,1.03,0,0,0,1,0,0
Nayef Aguerd,DF,Morocco,26-260,1996,3.9,3,0.76,3,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Naïm Sliti,MF,Tunisia,30-141,1992,1.3,5,3.95,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Neco Williams,DF,Wales,21-246,2001,2.3,3,1.33,0,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Nemanja Gudelj,MF,Serbia,31-029,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nemanja Maksimović,MF,Serbia,27-323,1995,1.4,4,2.95,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Nemanja Radonjić,DF,Serbia,26-303,1996,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Neymar,MF,Brazil,30-313,1992,3.1,15,5.42,5,2,2,2,4,0,4,1.45,2,0,1,1,0,0
Niclas Füllkrug,FW,Germany,29-309,1993,0.8,4,5.22,2,0,1,0,1,0,1,1.30,1,0,0,0,0,0
Nico Elvedi,DF,Switzerland,26-076,1996,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nico Schlotterbeck,DF,Germany,23-014,1999,1.0,3,2.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nico Williams,FW,Spain,20-156,2002,1.6,1,0.62,1,0,0,0,0,0,1,0.62,1,0,0,0,0,0
Nicola Zalewski,MF,Poland,20-326,2002,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolas Jackson,FW,Senegal,21-178,2001,0.2,2,10.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolas Nkoulou,DF,Cameroon,32-263,1990,2.0,2,1.00,1,0,0,1,0,0,1,0.50,0,0,0,1,0,0
Nicolás De La Cruz,MF,Uruguay,25-197,1997,0.4,2,4.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolás Otamendi,DF,Argentina,34-306,1988,6.3,4,0.67,3,0,0,0,0,1,1,0.17,1,0,0,0,0,0
Nicolás Tagliafico,DF,Argentina,30-106,1992,2.8,2,0.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Niklas Süle,DF,Germany,27-103,1995,3.0,4,1.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nikola Milenković,DF,Serbia,25-064,1997,3.0,2,0.67,0,0,0,0,0,2,0,0.00,0,0,0,0,0,0
Nikola Vlašić,FW,Croatia,25-072,1997,2.0,4,2.83,3,0,0,1,0,0,1,0.71,1,0,0,0,0,0
Noa Lang,MF,Netherlands,23-181,1999,0.1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
Noah Okafor,FW,Switzerland,22-205,2000,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nouhou Tolo,DF,Cameroon,25-175,1997,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noussair Mazraoui,DF,Morocco,25-031,1997,4.1,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nuno Mendes,DF,Portugal,20-179,2002,0.5,5,10.98,2,1,1,0,1,0,0,0.00,0,0,0,0,0,0
Néstor Araujo,DF,Mexico,31-108,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Olivier Giroud,FW,France,36-076,1986,4.2,5,1.19,4,0,0,1,0,0,1,0.24,1,0,0,0,0,0
Olivier Ntcham,MF,Cameroon,26-309,1996,0.3,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0
Orbelín Pineda,MF,Mexico,26-266,1996,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Osman Bukari,MF,Ghana,24-002,1998,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Otávio,MF,Portugal,27-309,1995,2.2,7,3.21,6,0,0,0,1,0,1,0.46,1,0,0,0,0,0
Ousmane Dembélé,FW,France,25-214,1997,4.4,17,3.89,16,0,0,0,1,0,3,0.69,3,0,0,0,0,0
Pablo Sarabia,FW,Spain,30-218,1992,0.0,2,,2,0,0,0,0,0,0,,0,0,0,0,0,0
Paik Seung-ho,MF,Korea Republic,25-273,1997,0.3,1,3.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pape Abou Cissé,DF,Senegal,27-092,1995,1.2,1,0.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pape Gueye,MF,Senegal,23-325,1999,1.7,3,1.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pape Matar Sarr,MF,Senegal,20-092,2002,0.7,2,3.05,1,1,0,0,0,0,1,1.53,1,0,0,0,0,0
Papu Gómez,MF,Argentina,34-303,1988,1.2,1,0.84,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Pathé Ciss,MF,Senegal,28-274,1994,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pau Torres,DF,Spain,25-333,1997,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paulo Dybala,FW,Argentina,29-030,1993,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedri,MF,Spain,20-020,2002,4.0,14,3.87,14,0,0,0,0,0,1,0.28,1,0,0,0,0,0
Pedro,FW,Brazil,25-178,1997,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pepe,DF,Portugal,39-292,1983,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pervis Estupiñán,DF,Ecuador,24-328,1998,3.0,12,4.00,8,3,0,1,0,0,1,0.33,0,0,0,1,0,0
Phil Foden,FW,England,22-201,2000,2.9,10,3.49,4,3,2,0,1,0,3,1.05,1,0,1,0,1,0
Piero Hincapié,DF,Ecuador,20-340,2002,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pierre Højbjerg,MF,Denmark,27-132,1995,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pierre Kunde,MF,Cameroon,27-142,1995,1.5,3,2.03,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Piotr Zieliński,MF,Poland,28-209,1994,3.6,12,3.28,5,5,0,2,0,0,0,0.00,0,0,0,0,0,0
Przemysław Frankowski,MF,Poland,27-247,1995,2.7,5,1.87,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Rafael Leão,FW,Portugal,23-188,1999,1.0,5,5.11,3,0,1,0,1,0,1,1.02,1,0,0,0,0,0
Raheem Sterling,FW,England,28-007,1994,1.7,4,2.42,3,0,1,0,0,0,3,1.81,2,0,1,0,0,0
Ramin Rezaeian,DF,IR Iran,32-269,1990,2.0,8,4.00,4,3,0,0,1,0,0,0.00,0,0,0,0,0,0
Randal Kolo Muani,FW,France,24-010,1998,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raphaël Guerreiro,DF,Portugal,28-358,1993,3.1,11,3.55,9,2,0,0,0,0,4,1.29,3,1,0,0,0,0
Raphaël Varane,DF,France,29-234,1993,4.5,2,0.44,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raphinha,FW,Brazil,26-001,1996,3.5,19,5.43,13,2,1,1,0,2,0,0.00,0,0,0,0,0,0
Rasmus Nissen,DF,Denmark,25-157,1997,2.5,5,2.01,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raúl Jiménez,FW,Mexico,31-224,1991,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Remo Freuler,MF,Switzerland,30-244,1992,3.6,7,1.95,5,1,0,1,0,0,1,0.28,1,0,0,0,0,0
Renato Steffen,FW,Switzerland,31-042,1991,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo Horta,FW,Portugal,28-091,1994,1.3,3,2.27,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo Rodríguez,DF,Switzerland,30-112,1992,4.0,4,1.00,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Richarlison,FW,Brazil,25-219,1997,3.6,7,1.95,5,0,0,1,1,0,1,0.28,0,0,0,0,1,0
Richie Laryea,DF,Canada,27-342,1995,1.8,5,2.81,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Riley McGree,FW,Australia,24-043,1998,2.9,5,1.70,4,1,0,0,0,0,2,0.68,2,0,0,0,0,0
Ritsu Doan,FW,Japan,24-182,1998,2.4,5,2.07,4,1,0,0,0,0,2,0.83,2,0,0,0,0,0
Riyadh Sharahili,MF,Saudi Arabia,29-231,1993,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roan Wilson,MF,Costa Rica,20-228,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Robert Lewandowski,FW,Poland,34-116,1988,4.0,14,3.50,7,0,4,1,2,0,4,1.00,2,0,2,0,0,0
Robert Skov,DF,Denmark,26-209,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roberto Alvarado,FW,Mexico,24-099,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodri,DF,Spain,26-176,1996,4.3,9,2.25,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Bentancur,MF,Uruguay,25-173,1997,2.4,8,3.38,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo De Paul,MF,Argentina,28-205,1994,5.5,16,2.89,14,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Rodrygo,MF,Brazil,21-340,2001,2.0,16,9.54,10,1,2,0,2,1,1,0.60,1,0,0,0,0,0
Rogelio Funes Mori,FW,Mexico,31-285,1991,0.1,1,18.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Romain Saïss,DF,Morocco,32-264,1990,5.2,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Romario Ibarra,MF,Ecuador,28-082,1994,0.8,1,1.32,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Romelu Lukaku,FW,Belgium,29-216,1993,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roozbeh Cheshmi,DF,IR Iran,29-144,1993,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ruben Vargas,FW,Switzerland,24-132,1998,3.2,7,2.21,3,3,0,1,0,0,2,0.63,2,0,0,0,0,0
Rubin Colwill,MF,Wales,20-232,2002,0.1,2,18.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ró-Ró,DF,Qatar,32-131,1990,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rónald Matarrita,DF,Costa Rica,28-159,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rúben Dias,DF,Portugal,25-215,1997,4.0,2,0.50,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Rúben Neves,MF,Portugal,25-277,1997,3.0,6,2.01,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Saad Al Sheeb,GK,Qatar,32-299,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sadegh Moharrami,DF,IR Iran,26-289,1996,1.0,1,1.00,1,0,0,0,0,0,1,1.00,1,0,0,0,0,0
Saeid Ezatolahi,MF,IR Iran,26-075,1996,2.4,4,1.66,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saleh Al-Shehri,FW,Saudi Arabia,29-044,1993,2.5,2,0.81,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Salem Al-Dawsari,MF,Saudi Arabia,31-118,1991,3.0,15,5.00,10,1,1,2,1,0,1,0.33,1,0,0,0,0,0
Salis Abdul Samed,MF,Ghana,22-264,2000,2.8,4,1.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Salman Al-Faraj,MF,Saudi Arabia,33-136,1989,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sam Adekugbe,DF,Canada,27-333,1995,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saman Ghoddos,MF,IR Iran,29-100,1993,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sami Al-Najei,MF,Saudi Arabia,25-311,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Oum Gouet,MF,Cameroon,25-002,1997,1.1,1,0.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sardar Azmoun,FW,IR Iran,27-348,1995,1.4,3,2.14,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Saud Abdulhamid,DF,Saudi Arabia,23-150,1999,3.0,8,2.67,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Saša Lukić,MF,Serbia,26-124,1996,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastian Szymański,MF,Poland,23-219,1999,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastián Coates,DF,Uruguay,32-069,1990,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Selim Amallah,MF,Morocco,26-030,1996,4.3,7,1.64,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Serge Gnabry,FW,Germany,27-154,1995,2.9,12,4.11,9,0,0,3,0,0,1,0.34,1,0,0,0,0,0
Sergej Milinković-Savić,MF,Serbia,27-291,1995,2.6,4,1.54,3,0,0,0,1,0,3,1.15,2,0,0,0,1,0
Sergio Busquets,MF,Spain,34-152,1988,4.0,11,2.97,11,0,0,0,0,0,1,0.27,1,0,0,0,0,0
Sergio Rochet,GK,Uruguay,29-267,1993,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergiño Dest,DF,United States,22-042,2000,3.4,7,2.07,4,1,2,0,0,0,1,0.30,1,0,0,0,0,0
Shaquell Moore,DF,United States,26-043,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Shogo Taniguchi,DF,Japan,31-153,1991,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Shūichi Gonda,GK,Japan,33-287,1989,4.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Silvan Widmer,DF,Switzerland,29-285,1993,2.9,5,1.70,5,0,0,0,0,0,1,0.34,1,0,0,0,0,0
Simon Kjær,DF,Denmark,33-264,1989,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sofiane Boufal,FW,Morocco,29-089,1993,4.6,14,3.06,11,0,1,1,1,0,0,0.00,0,0,0,0,0,0
Sofyan Amrabat,MF,Morocco,26-116,1996,6.3,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Son Heung-min,FW,Korea Republic,30-160,1992,4.0,16,4.00,6,6,1,2,1,0,2,0.50,2,0,0,0,0,0
Son Jun-ho,MF,Korea Republic,30-217,1992,0.8,3,3.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sorba Thomas,MF,Wales,23-115,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Srđan Babić,DF,Serbia,26-237,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stefan Mitrović,DF,Serbia,32-207,1990,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stephen Eustáquio,MF,Canada,25-359,1996,1.4,6,4.32,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Steve Mandanda,GK,France,37-262,1985,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Steven Berghuis,MF,Netherlands,30-361,1991,2.2,3,1.59,2,1,0,0,0,0,1,0.53,1,0,0,0,0,0
Steven Bergwijn,FW,Netherlands,25-068,1997,2.4,2,0.85,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Steven Vitória,DF,Canada,35-338,1987,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Strahinja Pavlović,DF,Serbia,21-205,2001,2.6,2,0.77,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Sultan Al-Ghanam,DF,Saudi Arabia,28-223,1994,1.4,1,0.71,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Taha Yassine Khenissi,FW,Tunisia,30-343,1992,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tajon Buchanan,MF,Canada,23-310,1999,2.9,9,3.12,7,0,0,1,1,0,1,0.35,1,0,0,0,0,0
Takefusa Kubo,FW,Japan,21-194,2001,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Takehiro Tomiyasu,DF,Japan,24-040,1998,2.1,5,2.87,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Takuma Asano,FW,Japan,28-035,1994,1.8,3,2.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Takumi Minamino,FW,Japan,27-333,1995,0.7,1,3.00,0,0,0,1,0,0,1,3.00,0,0,0,1,0,0
Tarek Salman,DF,Qatar,25-010,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tariq Lamptey,DF,Ghana,22-076,2000,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Teun Koopmeiners,MF,Netherlands,24-290,1998,2.4,4,1.91,2,1,0,1,0,0,2,0.96,1,1,0,0,0,0
Theo Hernández,DF,France,25-070,1997,4.9,16,3.29,16,0,0,0,0,0,3,0.62,3,0,0,0,0,0
Thiago Almada,MF,Argentina,21-233,2001,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Thiago Silva,DF,Brazil,38-084,1984,4.3,10,2.50,8,1,0,1,0,0,1,0.25,1,0,0,0,0,0
Thibaut Courtois,GK,Belgium,30-218,1992,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Thilo Kehrer,DF,Germany,26-085,1996,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Thomas Delaney,MF,Denmark,31-103,1991,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Thomas Meunier,DF,Belgium,31-094,1991,2.3,7,2.99,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Thomas Müller,FW,Germany,33-093,1989,2.2,10,4.50,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Thomas Partey,MF,Ghana,29-185,1993,3.0,6,2.00,6,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Thorgan Hazard,FW,Belgium,29-261,1993,1.2,9,7.64,5,3,0,0,0,1,0,0.00,0,0,0,0,0,0
Tim Ream,DF,United States,35-071,1987,4.0,2,0.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Timothy Castagne,DF,Belgium,27-010,1995,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Timothy Weah,FW,United States,22-296,2000,3.5,7,1.99,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Toby Alderweireld,DF,Belgium,33-288,1989,3.0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Trent Alexander-Arnold,DF,England,24-069,1998,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tyler Adams,MF,United States,23-304,1999,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Unai Simón,GK,Spain,25-187,1997,4.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Uriel Antuna,FW,Mexico,25-116,1997,0.9,1,1.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vanja Milinković-Savić,GK,Serbia,25-298,1997,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Nelsson,DF,Denmark,24-062,1998,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vincent Aboubakar,FW,Cameroon,30-327,1992,1.6,7,4.44,2,0,4,1,0,0,2,1.27,1,0,1,0,0,0
Vincent Janssen,FW,Netherlands,28-183,1994,1.0,3,3.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vinicius Júnior,FW,Brazil,22-156,2000,3.3,16,4.82,12,0,1,2,1,0,4,1.20,3,0,0,1,0,0
Virgil van Dijk,DF,Netherlands,31-160,1991,5.3,4,0.80,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Vitinha,MF,Portugal,22-305,2000,1.3,4,3.03,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Wahbi Khazri,FW,Tunisia,31-310,1991,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wajdi Kechrida,DF,Tunisia,27-040,1995,1.2,4,3.24,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Walid Cheddira,FW,Morocco,24-327,1998,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Walker Zimmerman,DF,United States,29-210,1993,3.1,3,0.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wataru Endo,MF,Japan,29-309,1993,3.4,10,3.28,5,0,0,3,2,0,1,0.33,0,0,0,0,1,0
Wayne Hennessey,GK,Wales,35-325,1987,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Weston McKennie,MF,United States,24-109,1998,3.0,12,3.99,11,0,0,1,0,0,1,0.33,1,0,0,0,0,0
William Carvalho,MF,Portugal,30-252,1992,2.4,1,0.42,1,0,0,0,0,0,1,0.42,1,0,0,0,0,0
William Saliba,DF,France,21-266,2001,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wojciech Szczęsny,GK,Poland,32-241,1990,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wout Weghorst,FW,Netherlands,30-130,1992,0.7,2,5.45,1,0,0,0,1,0,1,2.73,0,0,0,0,1,0
Wéverton,GK,Brazil,35-002,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
